fqdn,ip_addr,port,cloud_type,method,url,vendor_name,prod_name,prod_version,prod_trigger,prod_type,prod_vuln,origin_login,origin_login_trigger,wrong_comment,error_msg,server_header,log,date
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=capture-data.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133452339.log,2018/10/23 13:34:52
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=capture-data.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133452339.log,2018/10/23 13:34:52
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=capture-data.php,php,php,*,PHPSESSID=cdd1ac3b3ffe7ad078bae7435a8b5e0c;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133452339.log,2018/10/23 13:34:52
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=user-poll.php,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133456491.log,2018/10/23 13:34:56
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=user-poll.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133456491.log,2018/10/23 13:34:56
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=user-poll.php,php,php,*,PHPSESSID=4f2605ce747fd29520ea2e52fe7bda5e;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133456491.log,2018/10/23 13:34:56
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=user-poll.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133456491.log,2018/10/23 13:34:56
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=user-poll.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133456491.log,2018/10/23 13:34:56
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=captured-data.php,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133500727.log,2018/10/23 13:35:00
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=captured-data.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133500727.log,2018/10/23 13:35:00
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=captured-data.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133500727.log,2018/10/23 13:35:00
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=captured-data.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133500727.log,2018/10/23 13:35:00
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=captured-data.php,php,php,*,PHPSESSID=3894dc099601095647cb382c55496e77;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133500727.log,2018/10/23 13:35:00
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=show-log.php,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133505018.log,2018/10/23 13:35:05
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=show-log.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133505018.log,2018/10/23 13:35:05
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=show-log.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133505018.log,2018/10/23 13:35:05
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=show-log.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133505018.log,2018/10/23 13:35:05
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=show-log.php,php,php,*,PHPSESSID=a2b661330190655ca9d1e295ea90c492;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133505018.log,2018/10/23 13:35:05
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/?page=register.php,-,-,-,-,-,-,"Log : 37.5 %
Url : 0.0 %","Log : name"",username,<input type=""password"",Username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133509028.log,2018/10/23 13:35:09
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/?page=register.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 37.5 %
Url : 0.0 %","Log : name"",username,<input type=""password"",Username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133509028.log,2018/10/23 13:35:09
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/?page=register.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 37.5 %
Url : 0.0 %","Log : name"",username,<input type=""password"",Username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133509028.log,2018/10/23 13:35:09
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/?page=register.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 37.5 %
Url : 0.0 %","Log : name"",username,<input type=""password"",Username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133509028.log,2018/10/23 13:35:09
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/?page=register.php,php,php,*,PHPSESSID=b0372e843ad7d3cd0dcb515219adabb9;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 37.5 %
Url : 0.0 %","Log : name"",username,<input type=""password"",Username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133509028.log,2018/10/23 13:35:09
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=arbitrary-file-inclusion.php,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133512943.log,2018/10/23 13:35:12
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=arbitrary-file-inclusion.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133512943.log,2018/10/23 13:35:12
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=arbitrary-file-inclusion.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133512943.log,2018/10/23 13:35:12
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=arbitrary-file-inclusion.php,php,php,*,PHPSESSID=ec4e93422fbdee984ccb86db6b4d593c;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133512943.log,2018/10/23 13:35:12
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=arbitrary-file-inclusion.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133512943.log,2018/10/23 13:35:12
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/?page=show-log.php,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133516921.log,2018/10/23 13:35:16
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/?page=show-log.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133516921.log,2018/10/23 13:35:16
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/?page=show-log.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133516921.log,2018/10/23 13:35:16
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/?page=show-log.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133516921.log,2018/10/23 13:35:16
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/?page=show-log.php,php,php,*,PHPSESSID=4563a28c2f7af0e6f02cbe96f256b9a4;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133516921.log,2018/10/23 13:35:16
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=set-background-color.php,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133520820.log,2018/10/23 13:35:20
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=set-background-color.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133520820.log,2018/10/23 13:35:20
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=set-background-color.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133520820.log,2018/10/23 13:35:20
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=set-background-color.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133520820.log,2018/10/23 13:35:20
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=set-background-color.php,php,php,*,PHPSESSID=76fd8bd94b9168dac1520bcdc1b0afbe;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133520820.log,2018/10/23 13:35:20
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=notes.php,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133524800.log,2018/10/23 13:35:24
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=notes.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133524800.log,2018/10/23 13:35:24
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=notes.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133524800.log,2018/10/23 13:35:24
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=notes.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133524800.log,2018/10/23 13:35:24
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?do=toggle-security&page=notes.php,php,php,*,PHPSESSID=58d8c1ced6cfec820ddd4bbf51928c85;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133524800.log,2018/10/23 13:35:24
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=show-log.php,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133528755.log,2018/10/23 13:35:28
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=show-log.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133528755.log,2018/10/23 13:35:28
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=show-log.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133528755.log,2018/10/23 13:35:28
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=show-log.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133528755.log,2018/10/23 13:35:28
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=show-log.php,php,php,*,PHPSESSID=0a81a439f9e30e1233bc210d2f2a2f00;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133528755.log,2018/10/23 13:35:28
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/?page=source-viewer.php,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133532670.log,2018/10/23 13:35:32
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/?page=source-viewer.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133532670.log,2018/10/23 13:35:32
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/?page=source-viewer.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133532670.log,2018/10/23 13:35:32
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/?page=source-viewer.php,php,php,*,PHPSESSID=67dbf41957fe59b87e81a25e2d800de4;,Language,"CVE-2015-4599
CVE-2015-4600
CVE-2015-4601
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133532670.log,2018/10/23 13:35:32
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/?page=source-viewer.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133532670.log,2018/10/23 13:35:32
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=html5-storage.php,-,-,-,-,-,-,"Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133539737.log,2018/10/23 13:35:39
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=html5-storage.php,apache,http_server,2.2.8,Apache/2.2.8,Web,"CVE-2016-4975
CVE-2010-0425
CVE-2011-3192
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133539737.log,2018/10/23 13:35:39
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=html5-storage.php,ubuntu,ubuntu_linux,*,(Ubuntu),OS,"CVE-2005-0109
CVE-2004-0882
CVE-2004-0888
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133539737.log,2018/10/23 13:35:39
192.168.184.132,192.168.184.132,80,Unknown,Crawling,http://192.168.184.132:80/mutillidae/index.php?page=html5-storage.php,php,php,5.2.4,PHP/5.2.4,Language,"CVE-2015-8994
CVE-2016-7478
CVE-2008-0599
","Log : 25.0 %
Url : 0.0 %","Log : username
Url : -",-,-,Server: Apache/2.2.8 (Ubuntu) DAV/2,C:\Users\itaka\PycharmProjects\GyoiThonLight\logs\http_192.168.184.132_80_20181023133539737.log,2018/10/23 13:35:39
